empid,firstname,lastname,fullname,userid,department,role,managedby
429739,David,Alexander,David Alexander,david_alexander@kanakjr.in,IT,Developer,955056
988851,Alexandria,Taylor,Alexandria Taylor,alexandria_taylor@kanakjr.in,IT,Developer,566903
792205,Nancy,Bell,Nancy Bell,nancy_bell@kanakjr.in,SUPPORT,l2,204137
767271,Amber,Crawford,Amber Crawford,amber_crawford@kanakjr.in,SUPPORT,L1,204137
861797,Cindy,Johnson,Cindy Johnson,cindy_johnson@kanakjr.in,SUPPORT,L0,204137
788820,Linda,Long,Linda Long,linda_long@kanakjr.in,SUPPORT,L0,204137
845463,Jose,Wright,Jose Wright,jose_wright@kanakjr.in,SUPPORT,L1,204137
131623,John,Bishop,John Bishop,john_bishop@kanakjr.in,SUPPORT,L0,204137
934513,James,Martin,James Martin,james_martin@kanakjr.in,SUPPORT,l2,204137
002366,Beverly,Martinez,Beverly Martinez,beverly_martinez@kanakjr.in,SUPPORT,L0,204137
793008,Nicole,Middleton,Nicole Middleton,nicole_middleton@kanakjr.in,SUPPORT,L1,204137
543329,Bradley,Stevens,Bradley Stevens,bradley_stevens@kanakjr.in,SUPPORT,L0,204137
670909,John,Evans,John Evans,john_evans@kanakjr.in,SUPPORT,l2,204137
963583,Rebecca,Cruz,Rebecca Cruz,rebecca_cruz@kanakjr.in,SUPPORT,l2,204137
125697,Daniel,Patton,Daniel Patton,daniel_patton@kanakjr.in,SUPPORT,L0,204137
195515,Jennifer,Ramirez,Jennifer Ramirez,jennifer_ramirez@kanakjr.in,SUPPORT,L1,204137
098824,Kevin,Hubbard,Kevin Hubbard,kevin_hubbard@kanakjr.in,SUPPORT,l2,204137
958907,Amy,Vazquez,Amy Vazquez,amy_vazquez@kanakjr.in,SUPPORT,L1,204137
032941,Melissa,Sosa,Melissa Sosa,melissa_sosa@kanakjr.in,SUPPORT,L1,204137
701293,Andre,Wood,Andre Wood,andre_wood@kanakjr.in,SUPPORT,L0,204137
126973,Clifford,Johnson,Clifford Johnson,clifford_johnson@kanakjr.in,SUPPORT,L1,204137
545595,Ariana,Jenkins,Ariana Jenkins,ariana_jenkins@kanakjr.in,SUPPORT,l2,204137
249437,Emily,Hopkins,Emily Hopkins,emily_hopkins@kanakjr.in,SUPPORT,L1,204137
763857,Michael,Pierce,Michael Pierce,michael_pierce@kanakjr.in,SUPPORT,l2,204137
214689,Kimberly,Young,Kimberly Young,kimberly_young@kanakjr.in,SUPPORT,l2,204137
174633,Matthew,Taylor,Matthew Taylor,matthew_taylor@kanakjr.in,SUPPORT,L1,204137
004426,Richard,Gonzales,Richard Gonzales,richard_gonzales@kanakjr.in,SUPPORT,L1,204137
709054,Catherine,Gomez,Catherine Gomez,catherine_gomez@kanakjr.in,SUPPORT,L0,204137
986911,Amy,Robinson,Amy Robinson,amy_robinson@kanakjr.in,SUPPORT,L0,204137
692329,Richard,Dominguez,Richard Dominguez,richard_dominguez@kanakjr.in,SUPPORT,L1,204137
255794,Robert,Mitchell,Robert Mitchell,robert_mitchell@kanakjr.in,SUPPORT,L1,204137
049900,Christopher,Copeland,Christopher Copeland,christopher_copeland@kanakjr.in,SUPPORT,l2,204137
777879,Daniel,Day,Daniel Day,daniel_day@kanakjr.in,SUPPORT,L0,204137
955616,Jeremy,Cox,Jeremy Cox,jeremy_cox@kanakjr.in,SUPPORT,L0,204137
793563,James,Perry,James Perry,james_perry@kanakjr.in,SUPPORT,L1,204137
686528,Nancy,Evans,Nancy Evans,nancy_evans@kanakjr.in,SUPPORT,L1,204137
279002,Lindsey,Black,Lindsey Black,lindsey_black@kanakjr.in,SUPPORT,l2,204137
542843,Gregory,Mejia,Gregory Mejia,gregory_mejia@kanakjr.in,SECURITY,Pentester,043684
104949,Allison,Bradford,Allison Bradford,allison_bradford@kanakjr.in,SECURITY,Pentester,043684
135474,Scott,Jones,Scott Jones,scott_jones@kanakjr.in,SECURITY,Analyst,043684
661478,Suzanne,Cervantes,Suzanne Cervantes,suzanne_cervantes@kanakjr.in,SECURITY,SOC Monitor,043684
594054,Dakota,Parks,Dakota Parks,dakota_parks@kanakjr.in,SECURITY,Analyst,043684
998810,Jessica,Miranda,Jessica Miranda,jessica_miranda@kanakjr.in,SECURITY,Pentester,043684
413987,Eric,Rivera,Eric Rivera,eric_rivera@kanakjr.in,SECURITY,SOC Monitor,043684
742786,Dustin,Mills,Dustin Mills,dustin_mills@kanakjr.in,SECURITY,SOC Monitor,043684
886526,Marcus,Horton,Marcus Horton,marcus_horton@kanakjr.in,SECURITY,Analyst,043684
472062,Erin,Hayes,Erin Hayes,erin_hayes@kanakjr.in,SECURITY,SOC Monitor,043684
344968,Charles,Davis,Charles Davis,charles_davis@kanakjr.in,SECURITY,Pentester,043684
606431,Zachary,Herrera,Zachary Herrera,zachary_herrera@kanakjr.in,SECURITY,Analyst,043684
332425,Sara,Wheeler,Sara Wheeler,sara_wheeler@kanakjr.in,SECURITY,Analyst,043684
555705,Amy,Riley,Amy Riley,amy_riley@kanakjr.in,SECURITY,SOC Monitor,043684
128639,Kristie,Glenn,Kristie Glenn,kristie_glenn@kanakjr.in,SECURITY,Analyst,043684
327075,Robert,House,Robert House,robert_house@kanakjr.in,SECURITY,SOC Monitor,043684
264271,Jason,Blevins,Jason Blevins,jason_blevins@kanakjr.in,SECURITY,SOC Monitor,043684
462066,Debra,Taylor,Debra Taylor,debra_taylor@kanakjr.in,SECURITY,Analyst,043684
712201,Holly,Brooks,Holly Brooks,holly_brooks@kanakjr.in,SECURITY,SOC Monitor,043684
717616,Melissa,Malone,Melissa Malone,melissa_malone@kanakjr.in,SECURITY,Analyst,043684
448832,Dana,Gutierrez,Dana Gutierrez,dana_gutierrez@kanakjr.in,MANAGEMENT,CEO,
043684,Janet,Olson,Janet Olson,janet_olson@kanakjr.in,MANAGEMENT,CISO,448832
204137,Claire,Bauer,Claire Bauer,claire_bauer@kanakjr.in,MANAGEMENT,Delivery Head,448832
910848,Amber,Holmes,Amber Holmes,amber_holmes@kanakjr.in,MANAGEMENT,Product Owner,448832
142523,Stephanie,Miller,Stephanie Miller,stephanie_miller@kanakjr.in,MANAGEMENT,Product Owner,448832
590129,Jonathan,Ryan,Jonathan Ryan,jonathan_ryan@kanakjr.in,MANAGEMENT,Product Owner,448832
929929,Theresa,Pena,Theresa Pena,theresa_pena@kanakjr.in,MANAGEMENT,Product Owner,448832
064249,Jennifer,Morgan,Jennifer Morgan,jennifer_morgan@kanakjr.in,MANAGEMENT,Product Owner,448832
567092,Heather,Nelson,Heather Nelson,heather_nelson@kanakjr.in,MANAGEMENT,Product Owner,448832
604726,Brittney,Manning,Brittney Manning,brittney_manning@kanakjr.in,MANAGEMENT,Product Owner,448832
