empid,firstname,lastname,fullname,userid,department,role,manages,managedby
869863,Michael,Davis,Michael Davis,michael_davis@kanakjr.in,SUPPORT,l2,,542459
480622,Elizabeth,Villarreal,Elizabeth Villarreal,elizabeth_villarreal@kanakjr.in,SUPPORT,L1,,542459
697247,Sheryl,Caldwell,Sheryl Caldwell,sheryl_caldwell@kanakjr.in,SUPPORT,L1,,542459
824743,Jason,Martinez,Jason Martinez,jason_martinez@kanakjr.in,SUPPORT,L0,,542459
924133,Meghan,Reynolds,Meghan Reynolds,meghan_reynolds@kanakjr.in,SECURITIY,SOC Monitor,,967056
417775,Katelyn,Ball,Katelyn Ball,katelyn_ball@kanakjr.in,SECURITIY,SOC Monitor,,967056
804872,Jesus,Smith,Jesus Smith,jesus_smith@kanakjr.in,SECURITIY,Analyst,,967056
429959,Jeremy,Ward,Jeremy Ward,jeremy_ward@kanakjr.in,SECURITIY,SOC Monitor,,967056
737978,Julie,Weaver,Julie Weaver,julie_weaver@kanakjr.in,SECURITIY,Pentester,,967056
685381,Mallory,Chaney,Mallory Chaney,mallory_chaney@kanakjr.in,SECURITIY,Pentester,,967056
421166,Meghan,Mccormick,Meghan Mccormick,meghan_mccormick@kanakjr.in,SECURITIY,Pentester,,967056
741986,Angel,Williams,Angel Williams,angel_williams@kanakjr.in,SECURITIY,SOC Monitor,,967056
107135,Kelli,Weber,Kelli Weber,kelli_weber@kanakjr.in,SECURITIY,Pentester,,967056
074999,Sara,Johnson,Sara Johnson,sara_johnson@kanakjr.in,SECURITIY,Pentester,,967056
925363,David,Mitchell,David Mitchell,david_mitchell@kanakjr.in,SECURITIY,Analyst,,967056
883742,Michael,Romero,Michael Romero,michael_romero@kanakjr.in,SECURITIY,Pentester,,967056
901475,Sara,Adams,Sara Adams,sara_adams@kanakjr.in,SECURITIY,Analyst,,967056
363872,Joseph,Olsen,Joseph Olsen,joseph_olsen@kanakjr.in,SECURITIY,SOC Monitor,,967056
808483,Felicia,Hill,Felicia Hill,felicia_hill@kanakjr.in,SECURITIY,Pentester,,967056
482312,Erica,Nichols,Erica Nichols,erica_nichols@kanakjr.in,SECURITIY,Analyst,,967056
389822,Joshua,Hill,Joshua Hill,joshua_hill@kanakjr.in,SECURITIY,Pentester,,967056
144994,Ricky,Miles,Ricky Miles,ricky_miles@kanakjr.in,SECURITIY,Analyst,,967056
216095,Jennifer,Harding,Jennifer Harding,jennifer_harding@kanakjr.in,SECURITIY,Analyst,,967056
342506,Sydney,Long,Sydney Long,sydney_long@kanakjr.in,SECURITIY,Pentester,,967056
540755,Hannah,Pittman,Hannah Pittman,hannah_pittman@kanakjr.in,MANAGEMENT,CEO,542459;489606;615304;426144;109881;250865;065978;114345;362940;967056,
967056,Steven,Brown,Steven Brown,steven_brown@kanakjr.in,MANAGEMENT,CISO,144994;741986;389822;808483;074999;482312;804872;901475;685381;421166;216095;925363;363872;924133;342506;883742;107135;429959;737978;417775,540755
542459,Jennifer,Bryant,Jennifer Bryant,jennifer_bryant@kanakjr.in,MANAGEMENT,Delivery Head,518202;201879;719461;373161;697247;273980;267296;148820;743816;342264;109372;418214;321959;249452;937764;964530;192537;301739;309103;752469;824743;318654;355350;919907;398435;904174;292249;279264;869863;713906;301320;244611;450933;480622;943840,540755
615304,John,Torres,John Torres,john_torres@kanakjr.in,MANAGEMENT,Product Owner,314979,540755
362940,Michael,Jones,Michael Jones,michael_jones@kanakjr.in,MANAGEMENT,Product Owner,817271,540755
489606,Sara,Cameron,Sara Cameron,sara_cameron@kanakjr.in,MANAGEMENT,Product Owner,155740,540755
114345,Anthony,Richardson,Anthony Richardson,anthony_richardson@kanakjr.in,MANAGEMENT,Product Owner,,540755
065978,John,Reilly,John Reilly,john_reilly@kanakjr.in,MANAGEMENT,Product Owner,,540755
250865,Cameron,Morris,Cameron Morris,cameron_morris@kanakjr.in,MANAGEMENT,Product Owner,,540755
426144,Brian,Rodriguez,Brian Rodriguez,brian_rodriguez@kanakjr.in,MANAGEMENT,Product Owner,,540755
